brandName,os,osVersion,screenSizeInInches,displayType,resolutionInPixels,pixelDensity,rearCamera,frontCamera,batteryCapacity,fastCharging,cpuSpeed,processorCores,ramCapacity,gpuType,weight,internalStorage,externalStorage,yearOfRelease,price
Motorola,Android,9.0,6.2,IPS LCD,1080 x 2270,405,12 + 5,8,3000,Yes,1.8 GHz,Octa,4 GB,Adreno,172,64 GB,512GB,2019,9999
Huawei,Android,9,6.59,IPS,1080 x 2340,391,48 + 2,16,4000,NA,2.27 GHz,octa,6GB,Mali-G52,206,64GB,512GB,2019,16999
Micromax,Android,8.1,6.19,IPS LCD,720 X 1500,NA,13 + 5,8,4000,NA,2 GHz,Octa,2 GB,NA,NA,32 GB,128 GB,2018,8795
Motorola,Android,10,6.70,NA,1080 x 2340,385,108 + 16 + 8,25,5000,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",Octa-core,12 GB,Adreno 650,203,256 GB,NA,2020,74999
Realme,Android,9,6.53,IPS,1080 x 2340,NA,48 + 5,16,3765,Yes,2.2 GHz,octa,8GB,Adreno 616,191,128GB,NA,2019,20999
Intex,Android,7.0,5.34,IPS,480 x 960,NA,5,5,3000,NA,1.3 GHz,Quad,8,NA,148,8 GB,128 GB,2018,3444
Samsung,Android,9.0,5.8,Dynamic AMOLED,1080 x 2280,438,12 + 16,10,3100,Yes,2.7 GHz,Octa,6GB,Mali-G76 MP12,150,128GB,512 GB,2019,50999
Oppo,Android,9,6.5,FHD Plus,1080 x 2400,405,48 + 13 + 8 + 2,16,4000,Yes,2.95 GHz,Octa,8 GB,NA,NA,128GB,NA,2019,19999
Oppo,Android,9,6.5,FHD Plus,1080 x 2400,405,48 + 13 + 8 + 2,16,4000,Yes,2.95 GHz,Octa,12 GB,NA,NA,256GB,NA,2019,19999
Detel,NA,NA,1.44,TFT,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,NA,32 MB,NA,2018,399
Samsung,Android,10,6.53,NA,1440 x 3200,537,12 + 13 + 12,10,4300,Yes,"2x2.73 GHz, 2x2.50 GHz, 4x2.0 GHz",Octa-core,12 GB,Adreno 650,NA,256 GB,NA,2020,77999
Huawei,Android,8.0,5.8,IPS LCD,1080 x 2280,432,16 + 2 MP,16,3000,Yes,2.36 GHz,Octa,4 GB,Mali-T830 MP2,145,64GB,256 GB,2018,14999
Huawei,Android,8.0,5.8,IPS LCD,1080 x 2280,432,16 + 2 MP,24,3000,Yes,2.36 Ghz,Octa,4 GB,Mali-T830 MP2,145,128 GB,256 GB,2018,12800
Motorola,Android,v10 (Q),6.39,IPS LCD,1080 X 2340,403 ppi,64 + 8,32,4000,Yes,2 GHz,Octa core,4 GB,Adreno 612,NA,128 GB,NA,2019,27990
Lava,Android,8.1,4,IPS,400 X 800,NA,2,2,2250,NA,1.4 GHz,quad,1GB,NA,120,8GB,64GB,2019,3963
Asus,Android,8,6.2,IPS LCD,1080 X 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,8 GB,Adreno 630,155,256GB,NA,2018,21999
Asus,Android,8,6.2,IPS LCD,1080 X 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,6 GB,Adreno 630,155,64 GB,NA,2018,16999
Asus,Android,8,6.2,IPS LCD,1080 X 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,6 GB,Adreno 630,155,128GB,NA,2018,18999
Nokia,Android,8,5.2,IPS LCD,720 X 1440,310,13,8,2990,NA,1.5 GHz,Octa,2 GB,Mali-T860MP2,138.3,16 GB,256 GB,2018,11999
Nokia,Android,8,5.2,IPS LCD,720 X 1440,310,13,8,2990,NA,1.5 GHz,Octa,3 GB,Mali-T860MP2,138.3,32GB,256 GB,2018,11500
Nokia,Android,8,5.5,IPS LCD,1080 x 2160,NA,16,8,3000,NA,NA,NA,2 GB,NA,NA,16 GB,128 GB,2018,10700
Asus,Android,8.1,6.3,IPS LCD,720 x 1520,267,13 + 2,8,4000,NA,1.8 GHz,Octa,4GB,Adreno 509,160,64GB,512 GB,2018,9499
Asus,Android,8.1,6.3,IPS LCD,720 x 1520,267,13 + 2,8,4000,NA,"4x1.8 GHz, 4x1.8 GHz",Octa-core,3 GB,Adreno 506,160,32 GB,512 GB,2018,7999
Huawei,Android,9.0,6.4,IPS LCD,1080 X 2310,398,48 + TOF,25,4000,Yes,2.6 GHz,Octa,8GB,Mali-G76 MP10,180,256GB,NA,2019,28999
Huawei,Android,9.0,6.4,IPS LCD,1080 X 2310,398,48 + TOF,25,4000,Yes,2.6 GHz,Octa,6GB,Mali-G76 MP10,180,128GB,NA,2019,28999
Mobiistar,Android,NA,5.34,IPS LCD,480 x 960,NA,8,8,3000,NA,NA,NA,2 GB,NA,NA,16 GB,128 GB,2018,5799
Google,Android,10,5.7,IPS,1080 x 2280,444,12.2 = 16,8 + TOF 3D,2800,Yes,2.84 GHz,octa,6 GB,Adreno 640,162,64GB,NA,2019,57000
Google,Android,10,5.7,IPS,1080 x 2280,444,12.2 = 16,8 + TOF 3D,2800,Yes,2.84 GHz,octa,6 GB,Adreno 640,162,128GB,NA,2019,57000
Realme,Android,10,6.4,NA,1080 x 2400,411,64 + 8 + 2 + 2,32,4500,Yes,"2x2.3 GHz, 6x1.8 GHz",Octa-core,8 GB,Adreno 618,182,128 GB,NA,2020,21999
Realme,Android,10,6.4,NA,1080 x 2400,411,64 + 8 + 2 + 2,32,4500,Yes,"2x2.3 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,182,128 GB,NA,2020,19999
Tecno,Android,9.0,6.2,IPS LCD,720 x 1520,269,13 + 8 + 2,16,3500,NA,2 GHz,Quad,2GB,NA,141,32 GB,256 GB,2019,8999
Vivo,Android,8,6.28,AMOLED capacitive,2160 x 1080,376,12 + 5 MP,12,3200,NA,NA,Octa,6 GB,NA,NA,128GB,256 GB,2018,36990
Vivo,Android,8.1,6.28,AMOLED capacitive,1080 x 2280,402,12 + 5 MP,12,3200,NA,NA,Octa,6 GB,Adreno 512,156.2,64 GB,256 GB,2018,16990
Huawei,Android,7.0,5.93,LTPS IPS LCD,1080 x 2160,407,16 + 2 MP,8,3340,NA,2.36 GHz,Octa,4 GB,Mali-T830,163,64 GB,256 GB,2018,13990
Coolpad,Android,8,5.99,IPS,1080x2160,NA,16 + .3,8,4000,NA,1.5 GHz,NA,4 GB,NA,185,64 GB,128 GB,2018,7000
HTC,Android,8,6,Super LCD,1440 x 2880,537,12 + 16 MP,8 + 8,3500,NA,NA,Octa,6 GB,Adreno 630,188,128GB,400 GB,2019,69990
HTC,Android,8,6,Super LCD,1440 x 2880,537,12 + 16 MP,8 +8,3930,NA,NA,Octa,6 GB,Adreno 630,NA,64 GB,256 GB,2019,57000
Motorola,Android,9.0,6.2,IPS LCD,720 X 1570,279,12,8,5000,Yes,1.8 GHz,Octa,4GB,Adreno 506,193,64GB,512 GB,2019,15999
Itel,Android,8.1,5.45,IPS LCD,720 x 1440,NA,5 + .3,5,2700,NA,1.3 GHz,Quad,1 GB,NA,NA,8 GB,128 GB,2018,5999
Samsung,Android,7.0,5.5,FHD,1080 x 1920,NA,13,8,3300,NA,1.6 GHz,Quad,3 GB,NA,NA,16 GB,256 GB,2018,9999
LG,Android,8.1,5.5,IPS LCD,1080 x 2160,442,13,8,3000,NA,"4x1.5 GHz, 4x1.0 GHz",Octa-core,3 GB,Mali-T860MP2,145,32 GB,400 GB,2018,10700
Asus,Android,8,6.2,IPS LCD,1080 X 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,6 GB,Adreno 630,155,128GB,NA,2018,18999
Asus,Android,8,6.2,IPS LCD,1080 X 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,6 GB,Adreno 630,155,64 GB,NA,2018,16999
Asus,Android,8,6.2,IPS LCD,1080 X 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,8 GB,Adreno 630,155,256GB,NA,2018,21999
Nokia,Android,9,6.3,IPS,1080 X 2280,400,48 + 8 + 5,20,3500,NA,2.2 GHz,Octa,6 GB,Adreno 512,180,64 GB,512GB,2019,19599
Homtom,Android,8.1,5.5,IPS LCD,640 x 1280,NA,13 + 2,8,3000,NA,1.3 GHz,NA,2 GB,NA,NA,16 GB,NA,2018,4444
Panasonic,Android,7.0,5,IPS LCD,720 x 1280,294,8,5,2000,NA,1.25 GHz,Quad,2 GB,NA,174.8,16 GB,128 GB,2018,4999
Samsung,Android,7.1,6,Super AMOLED,1080 x 2220,411,16,16 + 8,3500,NA,NA,Octa,4GB,NA,191,32GB,256 GB,2018,30990
Samsung,Android,7.1,6,Super AMOLED,1080 x 2220,411,16,16 + 8,3500,NA,NA,Octa,6 GB,NA,191,64 GB,256 GB,2018,19990
Comio,Android,7.0,5,IPS LCD,720 x 1280,NA,8,5,3900,NA,1.5 GHz,Quad,1.5 GB,NA,NA,16 GB,128 GB,2018,9432
Tambo,Android,7.0,5,IPS LCD,480 X 854,NA,5,5,2500,NA,1.3 GHz,Octa,1GB,NA,150.7,8GB,64 GB,2018,4599
Panasonic,Android,7.1,5,IPS LCD,NA,NA,8,5,4000,NA,NA,Quad,2 GB,NA,173.80,16 GB,128 GB,2018,5499
Micromax,Android,8,NA,IPS LCD,NA,NA,5,5,5000,NA,NA,NA,1 GB,NA,NA,16GB,64GB,2018,6999
Motorola,Android,9,6.2,IPS,720 X 1560,270,13 + 2 + 2,8,4000,NA,2 GHz,octa,4 GB,Mali-G72 MP3,186,64GB,512 GB,2019,9999
Motorola,Android,9,6.1,IPS,720 X 1560,282,13 + 2 + 2,8,4000,NA,2 GHz,octa,2 GB,NA,NA,32 GB,256 GB,2019,9999
10.or,Android,8.1,5.45,IPS LCD,720 x 1440,295,13,5,3200,NA,1.4 GHz,Quad,3GB,Adreno 308,144,32GB,128 GB,2018,5999
10.or,Android,8.1,5.45,IPS LCD,720 x 1440,295,13,5,3200,NA,1.4 GHz,Quad,2 GB,Adreno 308,144,16 GB,128 GB,2018,7999
Redmi,Android,9.0,6.26,IPS,720 X 1520,269,12  +2,8,4000,Yes,1.8 GHz,Octa,3GB,Adreno 506,180,32 GB,512 GB,2019,8290
Huawei,Android,8.1,6.3,IPS LCD,1080 x 2340,409,16 + 2,16,3750,NA,2.3 GHz,Octa,6 GB,Mali-G72 MP12,176,64 GB,256 GB,2018,19599
InFocus,Android,6.0,5,HD,1280 x 720,NA,8,2,2230,NA,1.1 GHz,Quad,2 GB,NA,125,16GB,64 GB,2018,3999
InFocus,Android,6.0,5,HD,1280 x 720,NA,8,2,2230,NA,1.1 GHz,Quad,1 GB,NA,125,8 GB,64 GB,2018,8200
ZTE,Android,9,6.65,AMOLED,1080 X 2340,388,48,16,5000,Yes,2.96 GHz,Octa,12 GB,Adreno 640 (700 MHz),215,256GB,NA,2019,47999
ZTE,Android,9,6.65,AMOLED,1080 X 2340,388,48,16,5000,Yes,2.96 GHz,Octa,8 GB,Adreno 640 (700 MHz),215,128GB,NA,2019,35999
Tecno,Android,7.0,5.65,HD Plus,1440 x 720,NA,13,8,3050,NA,1.3 GHz,Quad,2 GB,NA,134,16 GB,128 GB,2018,8999
Oppo,Android,8,6.28,AMOLED capacitive,1080 x 2280,402,16 + 5 MP,20,3450,NA,NA,Octa,6 GB,Mali-G72 MP3,175,128 GB,256 GB,2018,36100
iVoomi,Android,8,5.45,HD Plus,18:9,NA,13 + 2 MP,8,4000,NA,1.5 GHz,Quad,3 GB,NA,NA,32 GB,128 GB,2018,8999
Huawei,Android,8.0,6,AMOLED capacitive,1080 x 2160,402,20 & 12 MP,8,4000,NA,NA,Octa,4 & 6 GB,Mali-G72 MP12,178,128GB,NA,2018,59990
Huawei,Android,8.0,6,AMOLED capacitive,1080 x 2160,402,20 & 12 MP,8,4000,NA,NA,Octa,4 & 6 GB,Mali-G72 MP12,178,64GB & 128 GB,NA,2018,59990
Homtom,Android,8.1,5.5,IPS LCD,720 x 1440,NA,16 + 2,8,3300,NA,1.3 GHz,NA,3 GB,NA,NA,32 GB,NA,2018,4899
HTC,Android,8,6,IPS LCD,720 X 1440,268,13 + 2 MP,8,2965,NA,1.8 GHz,Octa,3 GB,Adreno 506,157.5,32 GB,400 GB,2018,18308
Asus,Android,8.1,6,FHD Plus,1080 X 2160,402,12 + 8,8,4000,Yes,2.96,Octa,8 GB,Adreno 630,200,128GB,NA,2018,26499
Asus,Android,8.1,6,FHD Plus,1080 X 2160,402,12 + 8,8,4000,Yes,2.96,Octa,8 GB,Adreno 630,200,128GB,NA,2018,26499
Micromax,Android,7.0,5.2,NA,720 x 1280,NA,8,5,5000,NA,1.3 GHz,Quad,2 GB,NA,NA,16 GB,64 GB,2018,4940
Samsung,Android,7.1,5,IPS LCD,540 X 960,220,8,5,2600,NA,1.4 GHz,Quad,1.5 GB,Adreno 308,153,16 GB,256 GB,2018,8990
Nokia,Android,8,5.2,IPS LCD,720 X 1440,310,13,8,2990,NA,1.5 GHz,Octa,3 GB,Mali-T860MP2,138.3,32GB,256 GB,2018,11500
Nokia,Android,8,5.2,IPS LCD,720 X 1440,310,13,8,2990,NA,1.5 GHz,Octa,2 GB,Mali-T860MP2,138.3,16 GB,256 GB,2018,11999
Panasonic,Android,7.0,5.5,IPS LCD,1080 X 1920,NA,13,8,4000,NA,1.8 GHz,Octa,4GB,NA,162,64 GB,128 GB,2019,6499
Asus,Android,8,6.2,IPS LCD,1080 x 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,4 GB,Adreno 509,155,64 GB,400 GB,2018,21990
Samsung,Android,7.1,5.5,FHD,1080 x 1920,NA,13,13,3300,NA,1.6 GHz,Octa,4 GB,NA,167,64 GB,256 GB,2018,14990
Celkon,Android,7.0,5,IPS LCD,720 X 1280,NA,16,8,2700,NA,1.3 GHz,Quad,3 GB,NA,NA,32 GB,128 GB,2018,7599
Xolo,Android,8.1,5.45,IPS LCD,720 X 1440,NA,8,5,3000,NA,NA,NA,2GB,NA,NA,8GB,NA,2019,4299
Xolo,Android Go,8.1,5.45,HD Plus,720 X 1440,NA,8,5,3000,NA,NA,NA,1GB,NA,NA,16GB,NA,2019,6199
Homtom,Android,8.1,5.5,IPS LCD,720 x 1440,NA,13 + 2,8,3500,NA,1.3 GHz,NA,3 GB,NA,NA,32 GB,NA,2018,4999
Tecno,Android,9,6.52,IPS,NA,NA,13 + 2,8,4000,NA,NA,Quad,3GB,NA,NA,32GB,128 GB,2019,7999
Tecno,Android,9,6.52,IPS,NA,NA,13 + 2,8,4000,NA,NA,Quad,4 GB,NA,NA,64GB,128 GB,2019,7999
Tambo,Android,7.0,5,IPS LCD,480 x 854,NA,5,5,2500,NA,1.3 GHz,NA,1GB,NA,150.70,8GB,64 GB,2018,4296
Coolpad,Android,NA,5,IPS LCD,NA,NA,5,2,2000,NA,1.2 GHz,quad,1GB,NA,NA,16GB,32GB,2018,3999
Panasonic,Android,7.0,5.45,TFT,NA,NA,8,5,2500,NA,1.3 GHz,Quad,2 GB,NA,145,16 GB,128 GB,2018,5999
Samsung,Android,10,6.9,NA,1440 x 3200,509,108 + 48 + 12 + 0.3,40,4500,Yes,"2x2.73 GHz,2x2.50 GHz, 4x2.0 GHz",Octa-core,12 GB,Adreno 650,208,256 GB,NA,2020,104999
Detel,NA,NA,2.4,LCD,NA,NA,NA,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,2018,899
Mobiistar,Android,NA,5.34,IPS LCD,480x960,NA,5,5,2700,NA,NA,NA,1 GB,NA,NA,8 GB,128 GB,2018,3800
Tecno,Android,8.1,6,IPS LCD,720 x 1440,NA,16,20,3750,na,2 GHz,Octa,4 GB,NA,150,64 GB,NA,2018,19500
Tecno,Android,8.1,5.45,IPS LCD,NA,NA,13,8,3050,NA,1.2 GHz,Quad,2 GB,NA,137,16 GB,NA,2018,4970
OnePlus,Android,9,6.7,IPS LCD,3120 x 1440,516,48 + 16 + 8,16,4000,Yes,2.84,Octa,8GB,Adreno 640,206,256GB,NA,2019,42999
OnePlus,Android,9,6.7,IPS LCD,3120 x 1440,516,48 + 16 + 8,16,4000,Yes,2.84,Octa,6GB,Adreno 640,206,128GB,NA,2019,39999
Comio,Android,7.0,5,NA,1280 x 720,NA,13,8,3050,NA,1.3 GHz,Quad,2 GB,NA,NA,32 GB,128 GB,2018,7900
Alcatel,Android,8.1,6.2,IPS LCD,720 x 1500,NA,12 + 2,8,4000,NA,2 GHz,octa,3 GB,NA,158,32 GB,128 GB,2019,12999
Hauwei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,8GB,Mali-G52,206,128GB,512GB,2020,19000
Hauwei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,8GB,Mali-G52,206,64GB,512GB,2020,17999
Hauwei,Android,9,6.59,IPS LCD,1080 X 2340,391,48 + 8 + 2,16,4000,Yes,2.27 GHz,octa,8GB,Mali-G52,206,256GB,512GB,2020,24000
Lenovo,Android,8,5.7,FHD Plus,1440 x 720,NA,8 + 2 MP,8,3000,NA,1.3 GHz,Quad,2 GB,NA,153.8,16 GB,128 GB,2018,9990
Nokia,Android,9,6.3,IPS,1080 X 2280,400,16 + 8 + 5,8,3500,NA,1.8 GHz,Octa,4 GB,Adreno 509,180,64GB,512GB,2019,11999
Nokia,Android,9,6.3,IPS,1080 X 2280,400,16 + 8 + 5,8,3500,NA,1.8 GHz,Octa,3 GB,Adreno 509,180,32GB,512GB,2019,18999
Nokia,Android,9,6.3,IPS,1080 X 2280,400,16 + 8 + 5,8,3500,NA,1.8 GHz,Octa,4 GB,Adreno 509,180,128GB,512GB,2019,13499
iVoomi,Android,8.1,4.95,IPS LCD,480x960,NA,5,5,2000,NA,1.3 GHz,Quad,1 GB,NA,140,8 GB,128 GB,2018,3190
Lenovo,Android,9,6.39,FHD Plus,1080 X 2340,403,48 + 16 + 8 + 2,32,4000,Yes,2.84 GHz,Octa,8 GB,Adreno 640,185,128GB,512 GB,2019,33999
Lenovo,Android,9,6.39,Super AMOLED,1080 X 2340,403,48 + 16 + 8 + 2,32,4000,Yes,2.84 GHz,Octa,8GB,Adreno 640,185,256GB,512 GB,2019,31400
Lenovo,Android,9,6.39,Super AMOLED,1080 X 2340,403,48 + 16 + 8 + 2,32,4000,Yes,2.84 GHz,Octa,12GB,Adreno 640,185,512GB,512 GB,2019,10000
Lava,Android,8.0 Oreo Go,4.5,IPS LCD,480 x 854,NA,5,5,NA,NA,1.1 GHz,Quad,1 GB,NA,NA,8 GB,128 GB,2018,4999
Blu,Android,7.0,6,HD Plus,720 X 1440,NA,13 + 5 MP,20 + 8,4010,NA,2.6 GHz,Octa,4 GB,NA,188,64 GB,64 GB,2018,19500
Lenovo,Android,9,6.22,IPS,1080 X 2340,414,13 + 8 + 5,16,4050,NA,1.8 GHz,Octa,4 GB,Adreno 506,NA,64GB,256 GB,2019,10999
iVoomi,Android,7.0,5.45,IPS LCD,1440 x 720,263,13 + 2 MP,8,3000,NA,NA,Quad,2 GB,NA,NA,16 GB,128 GB,2018,7499
Coolpad,Android,8.1,5.7,IPS LCD,NA,NA,13 + 0.3,5,3000,NA,1.5 GHz,Quad,3 GB,NA,NA,32 GB,NA,2018,4499
Lenovo,Android,9.0,6.95,IPS LCD,1080 x 2160,NA,13,5,5180,NA,NA,Octa,4GB,Adreno 506,NA,32GB,128 GB,2019,12990
Lenovo,Android,9.0,6.95,IPS LCD,1080 x 2160,NA,13,5,5180,NA,NA,Octa,4GB,Adreno 506,NA,64 GB,128 GB,2019,11990
Oppo,Android,10,6.7,NA,1440 x 3168,513,48 + 13 + 12,32,4200,NA,"1x2.84 GHz, 3x2.42 GHz,  4x1.8 GHz",Octa-core,8 GB,Adreno 650,209,128GB,NA,2020,60000
Oppo,Android,10,6.7,NA,1440 x 3168,513,48 + 13 + 12,32,4200,NA,"1x2.84 GHz, 3x2.42 GHz,  4x1.8 GHz",Octa-core,8 GB,Adreno 650,209,256 GB,NA,2020,60000
Oppo,Android,10,6.7,NA,1440 x 3168,513,48 + 13 + 12,32,4200,NA,"1x2.84 GHz, 3x2.42 GHz,  4x1.8 GHz",Octa-core,12 GB,Adreno 650,209,256GB,NA,2020,60000
Nubia,Android,9,6.65,FHD Plus,1080 X 2340,388,48,16,5000,Yes,2.84 GHz,Octa,12GB,Adreno 640,215,256GB,NA,2019,46999
Nubia,Android,9,6.65,FHD Plus,1080 X 2340,388,48,16,5000,Yes,2.84 GHz,Octa,8GB,Adreno 640,215,128GB,NA,2019,38999
Trio,Android,6.0,5,FWVGA,854 x 480,NA,5,NA,2200,NA,NA,NA,512 MB,NA,NA,8 GB,NA,2018,3999
Sony,Android,8.0,6,IPS LCD,1080 x 1920,367,23,16 + 8,3580,NA,NA,NA,4 GB,Adreno 510,221,64GB,256 GB,2018,74164
Blackberry,Android,8.1,4.5,IPS LCD,1080 x 2248,434,13 + 5,8,3000,NA,1.8 GHz,octa,4GB,Adreno 509,156,64GB,256 GB,2018,29299
Motorola,Android,8.0,6,IPS LCD,720 X 1440,268,12,8,5000,NA,1.4 GHz,Quad,2 GB,Adreno 308,196.6,16 GB,256 GB,2018,13800
Motorola,Android,8.0,5.9,IPS LCD,720 X 1440,269,12,5,5000,NA,1.4 GHz,Quad-core,3 GB,Adreno 308,196,32 GB,256 GB,2018,11999
Samsung,Android,9.0,5.8,IPS LCD,720 X 1560,296,13 + 5,8,3000,Yes,1.6 GHz,Octa,3GB,NA,NA,32 GB,512 GB,2019,14100
Redmi,Android,8.1,5.84,IPS,1080 X 2280,432,12 + 5,5,4000,NA,2 GHz,Octa,4 GB,Adreno 506,178,64GB,256 GB,2018,7900
Redmi,Android,8.1,5.84,IPS,1080 X 2280,432,12 + 5,5,4000,NA,2 GHz,Octa,3 GB,Adreno 506,178,32 GB,256 GB,2018,10499
InFocus,Android,6.0,5,HD,1280 x 720,NA,8,2,2230,NA,1.1 GHz,Quad,1 GB,NA,125,8 GB,64 GB,2018,8200
InFocus,Android,6.0,5,HD,1280 x 720,NA,8,2,2230,NA,1.1 GHz,Quad,2 GB,NA,125,16GB,64 GB,2018,3999
Huawei,Android,8,5.7,IPS LCD,720 X 1440,NA,13 + 2 MP,8,3000,NA,NA,Octa,2 GB,Adreno 505,150,32 GB,256 GB,2018,9700
Lava,Android,NA,6.22,IPS LCD,NA,NA,13,8,3260,NA,2 GHz,Octa,3GB,NA,NA,32 GB,256 GB,2019,12199
OnePlus,Android,8,6.28,Optic AMOLED,1080 x 2160,NA,16 + 20 MP,16,3300,Yes,NA,Octa,8GB,Adreno 630,NA,256 GB,NA,2018,44999
Detel,NA,NA,2/.8,NA,240 x 320,143,NA,VGA,1500,NA,NA,NA,NA,NA,NA,16 GB,16 GB,2018,1099
Sharp,Android,8,5,FHD,1920 x 1080,NA,13,5,2700,NA,NA,Octa,3 GB,NA,143,32 GB,256 GB,2018,19000
Oppo,Android,7.1,5.2,TFT,720 x 1280,282,13,5,3000,NA,1.8 GHz,Octa,2 GB,Adreno 506,137,16 GB,256 GB,2018,8850
Huawei,Android,9,6.39,NA,720 x 1560,269,48 + 8 + 2,8,4000,NA,"4x2.2 GHz, 4x1.7 GHz",Octa-core,4 GB,Mali-G51 MP4,176,64 GB,NA,2020,13000
Huawei,Android,7.0,5.9,IPS LCD,2160 x 1080,406,20 & 16 MP,13,3750,NA,NA,Octa,4 & 6 GB,Mali G72 MP12,172,128GB,256 GB,2018,34990
Huawei,Android,7.0,5.9,IPS LCD,2160 x 1080,406,20 & 16 MP,13,3750,NA,NA,Octa,4 & 6 GB,Mali G72 MP12,172,64GB & 128GB,256 GB,2018,34990
LG,Android,7.0,5,HD,1280 x 720,NA,13,5,2410,NA,1.4 GHz,Quad,2 GB,NA,NA,16 GB,NA,2018,8900
Tecno,Android,8.1,6,HD Plus,720 x 1440,NA,16,20,3750,NA,2 GHz,Octa,4 GB,NA,150,64 GB,NA,2018,16999
Karbonn,Android,7.0,5.2,IPS LCD,720 x 1280,NA,8,8,2900,NA,NA,NA,2 GB,NA,139,16 GB,64 GB,2018,4450
Lava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1399
Meizu,Android,8.0,5.45,IPS LCD,720 x 1440,295,13,8,3000,NA,1.3 GHz,Quad,2 GB,Mali-820MP1,150,16GB,128 GB,2018,5870
Meizu,Android,8.0,5.45,IPS LCD,720 x 1440,295,13,8,3000,NA,1.3 GHz,Quad,3GB,Mali-820MP1,150,32 GB,128 GB,2018,5490
Jivi,Android,7.0,5,FWVGA,480 x 854,NA,8,8,2300,NA,1.3 GHz,Quad,1 GB,NA,NA,8 GB,64 GB,2018,3599
Nokia,Android,9,5.45,IPS,480 X 960,197,8,5,2500,NA,1.5 GHz,Quad,1GB,PowerVR GE8100,NA,16GB,128 GB,2019,7000
UR MOBILE,NA,NA,1.8,NA,NA,NA,NA,NA,800,NA,NA,NA,32 MB,NA,NA,32 MB,NA,2019,689
Nokia,Android,9,5.45,IPS,480 X 960,197,8,5,2500,NA,1.5 GHz,Quad,1GB,PowerVR GE8100,NA,16GB,128 GB,2019,7000
iVoomi,Android,8.1,5.67,HD+,720 X 1498,NA,13,5,2800,NA,NA,Quad,2 GB,NA,150.7,16 GB,128 GB,2018,4490
Tambo,Android,8.0,5.45,IPS LCD,NA,NA,5,5,2400,NA,1.3 GHz,quad,1 GB,NA,NA,8GB,64 GB,2018,5999
Centric,Android,7.0,5,HD IPS,1280 x 720,NA,13,5,3050,NA,1.3 GHz,Quad,2 GB,T720 MP2 GPU,NA,16 GB,256 GB,2018,4899
Ziox,Android,7,5,TFT,720 x 1280,NA,8,8 + 2,2500,NA,1.3 GHz,Quad,1 GB,NA,NA,16 GB,NA,2018,3999
Nokia,Android,9,5.45,IPS,480 X 960,197,8,5,2500,NA,1.5 GHz,Quad,1GB,PowerVR GE8100,NA,16GB,128 GB,2019,7000
Coolpad,Android,8,5.5,IPS LCD,1080 x 1920,NA,13,8 + 5,4070,NA,1.4 GHz,Octa,4 GB,NA,170.00,64GB,NA,2018,8689
Coolpad,Android,7.0,5.5,IPS LCD,1080 x 1920,NA,13,8 + 5,4070,NA,1.4 GHz,Octa,3 GB,NA,170.00,128 GB,NA,2018,7780
Tecno,Android,8.0,5.5,IPS LCD,720 x 1440,NA,13,8,3050,NA,1.5 GHz,Quad,2 GB,NA,NA,16 GB,128 GB,2018,4799
Smartron,Android,7.0,5.2,HD IPS,1280 x 720,NA,13,5,5000,NA,NA,NA,3 GB,NA,NA,32 GB,128 GB,2018,10500
Huawei,Android,9,6.26,IPS,1080 X 2340,412,16 + 8 + 2,32,4000,Yes,2.6 GHz,octa,8GB,Mali-G76 MP10,182,128GB,NA,2019,39999
Karbonn,Android,NA,4.5,NA,NA,NA,5,5,1750,NA,1.3 GHz,NA,1 GB,NA,NA,8 GB,32 GB,2018,3700
Nokia,NA,NA,1.77,QQVGA,120 X 160,NA,NA,NA,800,NA,NA,NA,4 MB,NA,NA,4 MB,NA,2019,1599
Karbonn,Android,7.0,5.5,IPS LCD,720 x 1280,NA,13,8,4000,NA,1.3 GHz,Quad,2 GB,NA,NA,16 GB,64 GB,2018,9999
Karbonn,Android,7.0,5.5,IPS LCD,720 x 1280,NA,13,8,4000,NA,1.3 GHz,Quad,2 GB,NA,NA,16 GB,64 GB,2018,9999
Itel,Android,8.1,5,IPS LCD,480 x 960,NA,5,2,2400,NA,1.3 GHz,Quad,1 GB,NA,NA,8 GB,32 GB,2018,6000
Redmi,Android,9,6.39,IPS,1080 X 2340,403,48 + 13 + 8,20,4000,Yes,2.84 GHz,octa,6GB,Adreno 640,191,128GB,NA,2019,22951
